"Time","Profit_1","Profit_2","Profit_3","Profit_4","Profit_5","Profit_6","Profit_7","Profit_8","Profit_9","Profit_10"
"1","13.648657596733047","11.34564377792628","14.031282885498014","61.75700227710041","18.529181190495784","0.0","64.51060769665165","60.29441685428829","55.88320772130652","-300.0"
"2","13.648657596733049","11.34564377792628","14.031282885498014","60.61207449288645","18.529181190495784","0.0","64.51060769665165","59.08143777334519","54.345502511962174","-296.1043879254986"
"3","17.38050226640594","14.197888585799806","14.458480808540587","57.7010409467772","20.294449373713892","1.9675678021008274","57.77148033944093","53.875611217040785","52.13258820234595","-289.77960954216593"
"4","25.980026817941653","16.578439328391205","18.276719827540056","45.23489652507183","29.00943051085758","12.223995067149033","42.33712602471627","45.11047889884968","47.611999570062544","-282.36311257057986"
"5","28.74772009892007","16.60167852544912","27.164067740715385","40.03792890507364","31.099547410120287","19.63845802636231","35.92824754907256","37.343680540339186","37.51607925529038","-274.07740805134296"
"6","30.988583890154796","17.220897040944756","28.377911811294176","57.06402778178242","32.53433425851768","22.288346452724618","38.85869449027231","40.65753122917563","52.81022407821666","-320.8005510330831"
"7","32.727044028946416","20.58515830709688","28.3123415287138","51.5112849054984","33.999171938657845","22.820139529485115","46.09273927872557","54.389537926768085","45.70027839392266","-336.13769583781476"
"8","26.851331544371412","21.439660385946105","29.226940672356733","47.21072960043332","23.378224009456193","18.89217515641502","40.911067179357374","41.22970192375078","51.54859153460328","-300.6884220066902"
"9","21.80373205221695","20.003430868349724","25.40829605077483","53.31815831911385","21.436899660069265","16.16916560134117","45.12998183507872","49.01513489177473","47.76401375410538","-300.0488130328247"
"10","25.55034050516156","20.238373080579706","24.212786185957704","52.240753548099995","21.384974097342564","16.290176855755384","45.11410202593515","47.414459748111604","47.55403395305634","-300.0"
"11","25.79595000451917","20.713316737765606","20.704707246888724","54.9522257710129","21.103065822595173","17.935034924502943","42.73661849917849","48.20219934804334","47.85688164549368","-300.0"
"12","24.201755571095543","19.618049808180196","20.704684533420846","53.6806256553088","22.889233359602127","18.93911013328561","43.147362401641125","48.0836601284046","48.73551840906113","-300.0"
"13","24.6705906022423","19.1392831327181","19.24288639821444","53.40015688892444","23.86422364476502","19.181707636321434","43.87987269923765","47.938509567947406","48.68276942962922","-300.0"
"14","25.135120496002227","18.104037831872965","18.9671793099972","53.68486309758921","23.506000033596756","18.35622477255854","44.92083599610821","48.021276654739715","49.304461807535176","-300.0"
"15","25.56170561356742","16.142299846699594","21.401621619528328","52.804702735229675","24.772985731925505","18.16126180407315","43.79465687137231","47.91545589765913","49.44530987994489","-300.0"
"16","24.347269970228137","15.108467130603279","22.139867058842714","53.598108319799834","23.283434197080553","19.347344424745707","45.65656529182441","47.89466095777133","48.45709629929496","-299.83281365019093"
"17","23.320647990014056","15.417318844781121","19.299251137907195","55.73401413571166","22.916093032646753","17.621894870526106","46.52209804623995","47.311890778699144","51.5621244628635","-299.7053332993895"
"18","21.291047861527304","15.340085839957135","17.176687182088536","61.14677176858322","20.661854634061637","13.555078534075859","44.47569218363376","48.981442465727596","57.83319258076456","-300.46185305041956"
"19","18.971180658051097","15.29011097476987","20.220710580205598","57.36975101995728","23.18630114042894","14.182013801508168","44.846962129750686","55.76512565465683","48.35158059710354","-298.183736556432"
"20","23.268630646774763","15.531892477617204","19.508578913648098","54.06938223832757","24.745059739518187","15.070772927359211","47.90377336066323","46.64821888002618","47.42968753316541","-294.17599671709985"
"21","21.84707589982053","14.866250260657647","20.21322141363249","53.975267813955035","25.31171082724577","14.309844059386146","47.43440842405151","47.37082721151536","49.055694104223576","-294.3843000144881"
"22","22.930545494586536","14.907573022978818","19.012945069037727","55.22474877356488","25.165094935550773","12.976672108695862","43.09472310422594","47.39317739948043","51.00751356084578","-291.7129934689667"
"23","22.777483926938746","15.750608692356515","21.031540289287808","52.96999255883706","23.071403208755807","12.63339410625128","44.739552738469726","46.422981091327415","51.82339643161247","-291.22035304383684"
"24","21.395692952714814","18.167758302756276","20.04933427820218","51.33645253973267","21.041312555246193","10.893130799822494","42.903028734317125","45.164490735760324","51.86715871506219","-282.8183596136143"
"25","22.887495612556954","17.278287645500537","21.730898624450862","49.43917341446134","20.657588690975604","12.444257891538204","41.831022330676845","44.933375596531675","46.04920779296206","-277.25130759965407"
"26","26.16317102525752","18.968195810902635","25.06497247513683","55.288460955214276","25.683262662888378","17.630197560958155","46.59983273959186","51.483270919968085","48.826225294881105","-315.7075894447989"
"27","31.0602391014785","14.66723571171664","21.966391003052873","60.11534702691223","33.517943663727806","23.090603134408727","56.714304489453376","53.311022861876154","57.82873187898494","-352.2718188716113"
"28","19.254188892905713","24.675244850673735","25.714472077664375","61.48282815792677","17.20955125749146","0.22505296685992526","45.960418798849055","53.4416010785455","54.31018658858138","-302.27354466949794"
"29","24.075467911428696","9.888405325080114","19.03962560031544","55.10009446192239","27.68425535386205","18.183758382988774","47.402225555201746","49.56736949296891","49.05879791623185","-300.0"
"30","23.12557935775456","16.619726440616123","20.72381728122584","54.99485141199901","24.121169549560776","14.232064284047787","46.604238837246065","49.477483498588484","50.10106933896135","-300.0"
"31","23.3690273031959","15.820942358619007","20.457361972440104","55.166131691393076","24.418711244761017","14.14098582672186","46.78951248048128","49.47405323886509","50.36327388352267","-300.0"
"32","23.3218793787912","15.759414935272419","20.534594229798273","55.14607395384499","24.542998648161735","14.191532606881577","46.81948265549677","49.69846978690441","49.98555380484863","-300.0"
"33","23.734181696577824","15.671296949188338","20.357732777085236","55.103087169621126","24.67425984146992","14.101449434094528","46.935162142706275","49.4738132265769","49.94901676267985","-300.0"
"34","23.51085308185846","15.702013506950792","20.318724021695772","55.098950374282246","24.748311423391293","14.122229941360455","46.95739008299053","49.42039686164679","50.12113070582366","-300.0"
"35","23.433603764366502","15.929553023722038","20.600424374948815","55.0521372619322","24.57360813925776","14.021206984044262","46.87491960505044","49.42078832305882","50.093758523619165","-300.0"
"36","23.265965790295713","15.86883158059757","20.650686951448137","55.10515058967114","24.54853855176193","14.326532859952893","47.0983762607368","49.49363154164583","49.64228587388996","-300.0"
"37","22.704385804901463","14.347132696306593","20.34516248866655","55.51478933200984","25.684923325630137","15.505853564105283","47.36966393737618","50.166510848176245","48.36157800282769","-300.0"
"38","21.354245662465424","11.780052086968983","18.473726582388835","56.924174032629494","28.196197003406887","14.30449097082626","49.1491982395386","52.16443221388939","47.65348320788613","-300.0"
"39","22.616021424472383","11.06221411662456","15.145896656985746","57.83839677597486","27.315565491505737","9.740750303728387","53.44989784031822","51.19867219721034","51.63258519317975","-300.0"
"40","21.875940420301916","18.957007404367392","19.633086715758196","53.13308317193247","25.219551473928718","19.073837244111417","44.71797989688446","48.488111647332936","48.901402025382495","-300.0"
"41","22.9331278043715","14.898921573504694","20.038673827797588","54.68685821556647","24.28346068364143","18.279572823125324","46.61670307862182","48.92192503250263","49.340756960868546","-300.0"
"42","23.33042892762941","15.882344338130006","20.478532083464756","55.079833023358745","24.58458495186231","13.814782632986148","47.160385710956106","49.52085795021015","50.1482503814024","-300.0"
"43","23.46911557135722","15.736150614308674","20.43536049365597","55.16550376102741","24.635905109989036","13.970776067155342","46.885994907478164","49.55981407797899","50.00124298583898","-299.8598635887898"
"44","23.517852826879142","15.710686204987265","20.42667201169079","55.192585086383126","24.631883315079975","13.951776239173423","46.863551845307285","49.606453405212704","49.602434633201106","-299.5038955679148"
"45","23.57950550274039","15.683858102140038","20.42162586881696","55.20364083390123","24.623111033995087","13.936641951424551","46.80181225459195","49.547442799197384","49.7564611446021","-299.5540994914097"
"46","23.60323522403961","15.678275536700959","20.31288380178356","55.25431529723951","24.628492843943164","13.941718270762008","46.78782443692283","49.575015711568945","49.876292409684176","-299.6580535326448"
"47","23.648356012667932","15.676804423523674","20.20117809526016","55.29707462608649","24.626556476367067","13.958458103442025","46.77726266776198","49.60984237919451","49.96083053869164","-299.7563633229955"
"48","23.67786632028706","15.657406407039597","20.20181273779849","55.35389556254398","24.63345052827508","13.998496472446519","46.76749997911632","49.616414830514486","50.05131906290841","-299.95816190092995"
"49","23.590198475979406","15.66818643082885","20.19122720657457","55.34497525021351","24.69505300335946","14.04115232340345","46.82074722233369","49.59769288422166","50.19780589522682","-300.1470386921414"
"50","23.60574107852719","15.793007204061903","20.21778275684625","55.173251885240376","24.63442180039737","14.216722211907186","46.992560658920475","49.36643227686652","50.39348512908127","-300.3934050018486"
"51","23.917118455076142","15.859230007202644","20.408533165530955","55.2186082292512","24.40741057825361","15.015113518888967","45.96717826630517","49.41054957634596","49.95348440124783","-300.1572261981025"
"52","23.059582300777315","15.72411613864123","20.296961727622033","54.211354499757384","24.732954410292713","14.057885043628385","47.79071632792099","48.38870084008304","48.91062640291236","-297.17289769163546"
"53","22.491892882971086","15.848939158437387","20.27559757825248","54.145582183205875","24.75781943821379","14.04190993899666","47.16221927124076","48.850085506712226","49.251233232889554","-296.8252791909198"
"54","22.965883842672643","15.784386904333587","19.99461584861755","54.82188476127248","24.79009733578961","14.246231131996272","46.90495869273641","49.23325794440452","49.91233604385608","-298.65365250567913"
"55","23.651529973934515","15.69785101002488","20.048140376116798","55.356450176366366","24.950614202862575","14.506850317597848","46.65084868067208","49.41467691409025","50.39520901627645","-300.67217066794177"
"56","24.201218191388133","15.797172734069235","20.327317223841796","55.554194721428296","24.740229247269163","14.404189519608147","47.547580690338265","49.44687015137397","50.629831598279175","-302.6486040775962"
"57","23.668362231398948","15.994421225154626","20.669003820355645","55.68637587811054","25.065943196686007","14.151150455367597","46.741034349151654","49.84795755408742","50.68027711317115","-302.5045258234836"
"58","23.04833274750037","15.82965824179093","20.09717911786916","55.34301828935348","24.671665283557395","14.030876356547548","47.10757507266481","50.11479693613491","50.736803087427","-300.97990513284566"
"59","23.71996299924617","15.534774305608165","20.132017202330715","55.25737878435917","24.627974775333776","13.93046444401945","46.97107663779717","49.65802011172828","50.447938229973985","-300.27960749039687"
"60","23.449599659930197","15.792318765160529","20.243605030618028","55.16730098394033","24.6417797241767","14.017117910235825","46.91079651781058","49.48755445190386","50.30594054834524","-300.0160135921213"
"61","23.45451330153092","15.737909647607122","20.195584243117942","55.14756787010859","24.679064876217094","14.058617143666513","46.948479328946775","49.475058965502726","50.26402589827691","-299.9608212749746"
"62","23.45778830866345","15.737610661868503","20.20295627703257","55.1520972256725","24.677562897797372","14.078922537865909","46.938499620045114","49.47483127062445","50.25976068742929","-299.9800294869992"
"63","23.349215124360025","15.706191250673445","20.08162715600232","55.1875344489532","24.713575952206075","14.13555849327772","47.118342592859875","49.38287350912544","50.20604786050327","-299.8809663879614"
"64","23.406329045577483","15.77108718105868","20.146653394744703","55.08438619023606","24.69507443098381","14.104207004882745","47.01340991056628","49.30096115464328","50.01286963570995","-299.534977948403"
"65","23.449835109188705","15.735740553341644","20.221348668567366","55.1085273654995","24.705131531705916","14.13050533293153","46.97257916881197","49.276165563132416","50.041310945372146","-299.6411442385512"
"66","23.37729690844189","15.697947069292413","20.150115998212726","54.99433384247327","24.602493219832553","13.897353350630473","46.93762542009834","49.332730297293885","50.22963640988407","-299.2195325161597"
"67","23.566681053826997","15.60640764118574","20.04927192648307","54.84726407720227","24.390663253061447","13.691788415021245","46.80720275939446","49.3624929990708","50.137142310160016","-298.45891443540603"
"68","22.958820722232996","15.540729405562935","20.24148628113518","54.78161151972539","24.32918214251572","13.673003405074716","46.87217200848876","49.43759438917658","49.95945797150288","-297.7940578454152"
"69","22.933939751946568","15.795456317916315","19.907476897042425","54.66108878121226","24.65368189927455","13.916752488128415","46.215334466688866","49.135032540018926","49.96438070963112","-297.1831438518594"
"70","23.52453707681288","15.509252930591504","19.870558040968575","55.03362277806736","24.451154331960133","14.475065426264166","46.33523521872054","48.998700256734224","50.06095042462909","-298.2590764847485"
"71","24.150207979794214","15.688613352775414","20.330020553609508","55.511485919118364","24.530950383441976","14.096091863190352","46.75663435544538","49.362134408117086","50.396491617897055","-300.82263043338935"
"72","24.052749174803658","15.29809018318546","20.496156977933012","56.281449194211966","23.90984676306934","13.400408557354197","46.309597674442976","50.25325794752939","50.99801721735051","-300.99957368988055"
"73","23.41815414088983","15.18500885857355","20.69181301763259","56.20256169525974","23.837762306055694","12.996828127996013","47.235699317657186","50.48616059491143","51.1018936437708","-301.15588170274685"
"74","23.997058783475087","16.63202087926068","20.80709485104063","54.40402607635961","25.571621614423623","14.43733300972749","48.026538623095334","49.46721583562199","50.182473400607506","-303.5253830736119"
"75","23.950299228404745","15.499905642790708","20.338473487755504","54.94318105265305","24.95268575432742","14.883192592267537","47.08531062225499","49.51390979751571","50.19806688996938","-301.36502506793903"
"76","24.008033982985665","15.582313914583223","20.570178478988424","57.40261441927659","23.93472714848098","9.930690027382113","47.34671249926278","50.481467056119456","51.92932481118208","-301.1860623382613"
"77","23.09509563343459","15.784076466441885","19.947523212010875","54.81675723259215","24.96124454275028","15.073527439801069","46.61195588811998","49.81093182781792","50.54270278263531","-300.64381502560406"
"78","23.50066227802823","15.746035483391683","20.211995745557484","55.199405801676825","24.638185853515353","14.01583513182169","47.05027020917584","49.472946621521814","50.183106159843454","-300.0184432845324"
"79","23.502364229146316","15.745187279867487","20.208815783753323","55.21266378675826","24.67825415814732","14.073375188285592","46.95595843236116","49.414513547464445","50.17023884689751","-299.9613712526814"
"80","23.52706302177418","15.74728193267058","20.239533865037302","55.12882406273001","24.70792277031518","14.09025139808133","46.95312904467323","49.456405592135326","50.26654939590575","-300.1169610833229"
"81","23.450481566593055","15.751141256947605","20.244878668229575","55.14658509924608","24.703306842377664","14.071403407302586","46.98317837119468","49.47044680257935","50.299684913077996","-300.1211069275486"
"82","23.833189502388237","15.687141810194648","20.11180790843021","55.45632418988927","24.502034099696395","13.865333673969193","46.86365974133055","49.44237526337578","50.25323221860624","-300.01509840788054"
"83","23.371851330212785","15.563089819081267","20.301930583507083","55.07161114079697","24.382761634322296","13.674952202805345","46.935401617772925","49.46022815430219","50.21683734739058","-298.9786638301914"
"84","23.0670311014554","15.704483583040357","20.33836999960628","54.649587109223205","24.515254698778318","13.817716531849857","47.108096631903884","49.099184657983116","50.000364199669356","-298.30008851350976"
"85","23.235094917068373","15.982233033261245","19.999040737601817","54.533115022496936","24.890400539367228","14.469372862105136","47.25945752019959","48.925275745317805","49.76197298021613","-299.05596335763425"
"86","23.12407289311937","16.576458589740753","19.380098927587465","54.48178881798729","25.75390529856434","15.792711681905406","46.991605432715936","48.90021837072698","49.57168277537326","-300.5725427877208"
"87","22.774353073009934","15.82302796906469","19.782103298546122","54.45578177860834","25.420997397694855","15.141096429852466","46.73236308569462","49.14852700406721","49.592679659094316","-298.8709296956326"
"88","22.604635767641227","15.524086200234477","20.095085962359953","54.42142545837408","24.472917941390868","14.755368048759475","46.967561605972605","49.105511784459864","49.66633173502622","-297.61292450421877"
"89","22.980319749343774","15.661526441509674","19.83149022057158","54.80105411370954","24.83050841832913","14.306914817910725","47.03868749826853","49.11239687585273","49.96813776670444","-298.5310359022001"
"90","23.619527054167985","15.646220608818561","20.124908381199507","55.53142610464534","24.567832525370022","14.349477235233918","46.39952034421424","49.36166874225248","50.45323758459643","-300.0538185804985"
"91","24.17174548591285","15.798361090915133","20.462200926807768","55.598373408496705","24.725798622412633","14.147347116872076","47.015143548243884","49.59078878191173","50.60498449825232","-302.1147434798251"
"92","24.138129612435442","15.99749267443395","20.759730150432034","55.67614936534422","24.25620667686845","13.81758864615319","46.671697256294195","49.93618367420524","50.675769179417635","-301.92894723558436"
"93","22.80879133493689","16.075584595955615","19.92722615673751","55.21635832047862","25.563573089325246","14.893987025857896","47.59165772414447","49.913125136278644","50.316801593346185","-302.3071049770611"
"94","24.08453118937085","15.391430134852213","20.615825308553944","55.70224310641103","24.317042875620743","12.943249336197473","47.027547528752145","49.886457095969114","50.79755576730404","-300.7658823430315"
"95","23.452708360789686","15.815250286250208","20.098295628227824","55.62106502448062","24.496563622515325","13.68308109941552","46.7809625436263","49.710294921228034","50.734507398119916","-300.3927288846535"
"96","23.399046407373348","15.693483900482033","20.114111191304513","55.050033245254134","24.761257702615247","14.260425612565708","46.921096632757965","49.52682098554874","50.308917116874085","-300.03519279477575"
"97","23.494418879704302","15.742866190722008","20.204909414696157","55.10046483526468","24.665064496024357","14.050952810273225","46.97480742345526","49.47578231834136","50.185270914796575","-299.8945372832779"
"98","23.39552438835542","15.754054192964112","20.29528835115249","55.0653418812721","24.69321579168888","14.053548824867956","47.0298164811815","49.45731685627725","50.215492201081034","-299.95959896884074"
"99","23.49236545672712","15.745149343517916","20.265654697943738","55.08344030807714","24.677619399190498","14.077667173530138","47.00220954973814","49.43015069370725","50.24030987459935","-300.0145664970313"
"100","23.45992803617492","15.759382778288355","20.229657764017283","55.119627282309516","24.700612434177817","14.083812410436344","46.979145894755455","49.420753334541224","50.2450658891733","-299.9979858238742"
