"Time","Demand_1","Demand_2","Demand_3","Demand_4","Demand_5","Demand_6","Demand_7","Demand_8","Demand_9","Demand_10"
"1","14.934013037665807","11.733296815803827","14.719926011582492","65.05652275402014","18.936530643074363","0.0","64.51060769665165","63.599148790958495","61.83437166079937","0.0"
"2","16.336612303163765","13.028093542285708","16.035275581128104","66.56601165606375","20.22703746545466","1.2815515655446008","65.79215926219625","65.10742041517767","63.851736588286286","0.0"
"3","18.13217466837","14.25214162503893","14.932382902423356","71.69737645546975","20.2625356525806","1.100994780590395","64.51060769665166","68.08195887099095","69.26147204322744","0.0"
"4","27.111965554418575","17.114315421369767","19.098153233565704","87.13639851856803","28.84927434350613","11.491627685454556","64.51060769665165","75.37922570864559","86.24502109454328","0.0"
"5","30.50153247493818","17.206493561268207","26.53948021640069","110.29211363066412","31.09184003433931","18.458649812565007","64.51060769665165","86.3930741176082","107.84691210062363","0.0"
"6","33.27820806984306","17.720020438372828","29.621193359703685","135.42694314524414","38.38798565917466","21.90718246198137","79.40861802344673","106.1012531452672","129.571121721379","0.0"
"7","44.883976141183766","21.678142405784847","40.73233834108633","138.8446008143677","55.534777386481494","23.787235440050747","85.79338814917509","116.42901470421802","128.45133924169335","0.0"
"8","68.24368431128717","23.014680081645444","63.69561999455137","112.46732438009008","71.30253003750121","24.05035522355557","92.41700256951336","96.08353346809383","85.82034585205952","0.0"
"9","94.89635525741714","27.61572548239816","89.63106345378719","86.22971296839324","71.078302647165","19.985800848789108","106.2990592343472","96.70025416667525","83.04478904615056","0.0"
"10","117.11138236039945","37.91911055964742","103.6966852234076","98.47061980618818","50.456953501318296","23.38440541307406","124.98001226029014","91.8127336606081","86.19909948669124","0.0"
"11","97.63500462536373","49.90973276501601","70.71293965815107","98.37507610546257","33.64186952777492","23.413896807459285","108.28952732742052","87.08100644657627","89.25614019775696","0.0"
"12","24.18890255815205","51.420372015762254","18.405235862364925","91.04750190440022","40.552297808039945","21.663115773071496","77.83270407610976","82.39199163570504","86.3678104455503","0.0"
"13","32.765074984022796","28.770389937918793","25.154482523996606","88.92802112494427","37.377431387137726","20.866840647010072","74.64233076277792","79.21349736326604","85.94481792207095","0.0"
"14","41.16131015368587","16.750562061931603","33.4892500717456","89.6622363850214","36.018088978321515","20.653281410565505","75.69196549755146","80.05367012330882","84.6006344702702","0.0"
"15","42.78656027042612","24.204875994305638","33.44030080403309","90.76313366416339","36.82887721295033","21.175093221744174","76.05821952776952","80.77677319468977","85.3641378660954","0.0"
"16","43.347607078733546","24.698436011307557","34.21076206842534","91.71181095201798","37.82296314793739","21.74940982497527","77.0709447890965","81.07780185090965","86.9277723082055","0.0"
"17","43.36637032457539","25.070548830125652","34.44390944591439","91.59051116486859","37.75763677008789","21.560696500601388","77.39197467988302","81.00557897377963","86.97872449446052","0.0"
"18","41.573744630067154","25.53035659868521","34.093818826112575","89.71940703646693","37.07269058109422","19.173548024427358","76.78503244671909","79.95683445184744","85.15065434520949","0.0"
"19","38.78407406109614","24.626281255145162","32.217368894936534","86.1262392825096","35.74810248880975","15.78544198754221","75.42717725403188","78.80170562500534","81.43660440122325","0.0"
"20","39.54274694609879","24.337258652564962","32.928803661290665","88.29770708086153","36.26014571568838","18.401144086598187","74.86316107039809","80.20787226408578","82.61116225091979","0.0"
"21","38.43281281851408","23.39134194951292","32.23478305179743","86.26911890794351","35.81197113678782","17.9102454689219","73.79067924884382","79.14448560980493","84.71785900145653","0.0"
"22","36.183765187130575","20.830933807437315","30.252185633115772","84.16231557977055","32.51672376185462","17.473255965961783","72.87481508561577","75.70158978425474","82.06911022122031","0.0"
"23","34.28985402901256","20.434233577546863","29.009367210553833","83.26923860808773","31.20414709901607","17.36320256658912","72.28356458516411","74.87165787773375","77.99945888862956","0.0"
"24","35.84931896199477","23.142317383725462","30.153444413218914","85.11811146341523","33.430189194829694","18.629166743580942","72.9292721880478","77.85188829229496","80.24572610413131","0.0"
"25","37.368555405868854","24.47883476323086","31.799784266052143","89.54611642511148","37.04800728302594","20.650531018921573","76.24017863673816","81.14586028217776","84.21189887475975","0.0"
"26","38.75054457886321","25.223499013319433","33.03079436080436","94.18574194361706","38.28241097734952","22.085342023655645","77.37256737891317","86.08982992468455","89.3172170567206","0.0"
"27","39.64372355302024","26.37794115081247","33.91844728771993","97.93010860515193","40.3334712947877","25.476781451223378","80.7041757177557","88.19899810550434","92.16817428308255","0.0"
"28","41.095082276783785","28.32586688085454","36.16652481568306","99.3504644676685","43.81225444230239","32.48020540851838","82.43509208218842","89.16557332400801","92.7881922657021","0.0"
"29","44.37963360109635","36.322163838620014","43.075285619066584","113.86271290629561","53.825830113551106","45.24756442877471","86.82319341613646","99.6535320685303","96.32709368816417","0.0"
"30","60.13855572037458","49.64035880083499","60.36261574291554","140.042075629151","71.27394010071009","63.688087335329755","102.43293717614083","119.54008200580789","117.47472916585215","0.0"
"31","90.61618519954365","67.43848137075331","85.82538513400065","174.1980200234957","94.88467962382649","85.49134798097276","127.10123856220346","143.82009462373145","146.43438136832492","0.0"
"32","131.47722738966195","82.32870870403036","112.45835001483297","198.8077583034783","115.00226685413105","99.06063116921479","153.70914851586798","158.40280572083407","171.59632929775617","0.0"
"33","176.4071680201628","84.61820844782048","132.34803142986786","220.1732656777938","129.1593945226547","86.42175405739151","174.7669200130011","172.70597855740246","197.80492842376057","0.0"
"34","195.92444790083454","54.908439831807456","122.87140298148294","207.9247816167829","117.98234904689323","27.558733297276294","167.85574209969025","163.18762260390935","193.09675355274493","0.0"
"35","109.18844182981184","25.89313972315491","29.126991520728765","91.07413507452173","26.272630760854796","38.14368681300555","78.24852425236489","87.02583479256589","99.97929953204573","0.0"
"36","28.964932146470833","25.625231905756948","26.590647233515504","93.28204639562237","35.354266375940135","20.573137970975843","70.53683886479274","84.37136582571925","88.24534428855688","0.0"
"37","31.166545663424806","25.916289310911267","33.732182526829945","93.87361800569853","37.53376590891165","21.587454238988812","75.61508273285028","83.73257843664827","92.43178852217972","0.0"
"38","44.52193982664814","26.745772461848574","35.82875382970572","95.1279566390297","39.029965531040574","22.630327378691838","76.73878068179476","84.69722607406517","92.93132745560783","0.0"
