"","1","2","3","4","5","6","7","8","9","10"
"1","9.417449531743134e-2","2.8169150680309365e-2","4.8184882984195335e-2","4.556879698996453e-2","1.9751815101860352e-2","1.3201630386075996e-2","0.0","6.0326062410909535e-2","6.812733389692151e-2","4.486183215824933e-2"
"2","2.0186534809804063e-2","4.633312293620329e-2","5.793313731982887e-2","6.352869394323185e-2","7.301331063895064e-2","6.518921159177192e-2","6.832184176900247e-2","0.10737011937792229","6.37859202160324e-2","4.799540083971773e-2"
"3","0.0","3.9465774900874884e-2","4.12776223131287e-2","6.108731280806909e-2","4.8890457271679774e-2","3.365195076508048e-2","5.192170992590214e-2","2.405480790346118e-2","1.4147868997608948e-2","4.181088076814144e-2"
"4","8.167071576942941e-2","6.779899005851305e-2","5.434855362197369e-2","1.8798841055628304e-2","0.0","5.079384699602262e-2","0.0","7.349009746818436e-2","5.0601301936992416e-2","1.4617797341455708e-2"
"5","4.220574081382401e-2","1.7502484086585852e-2","6.90836138847671e-2","2.3607863464774108e-2","2.5857854295602018e-2","3.0251636592504905e-2","6.0100008352114855e-2","5.627465219849007e-2","1.3813027370651827e-2","9.069045960557033e-3"
"6","2.6048723579081213e-2","5.6942800620366996e-2","1.657839373027683e-2","1.0390363115994415e-2","0.0","0.0","6.0191690659035915e-2","0.0","2.084446616805086e-2","6.545687471982335e-2"
"7","2.182354049473956e-2","2.5057906223575163e-2","7.346436280030225e-3","6.997542029801036e-2","7.499469486297784e-2","6.264700966693491e-2","7.515742864300569e-2","0.0","2.1027834387059206e-2","5.6839731410139954e-2"
"8","7.557031650301003e-2","4.8506264334928315e-2","4.1751647925431734e-2","1.3921756568208522e-2","3.0270511644022082e-2","2.330055648477214e-2","5.786832983804764e-2","2.5571056014110055e-2","6.0806575473959394e-2","4.417552004883003e-2"
"9","3.8319932712680395e-2","0.0","0.0","1.9049617338254846e-2","7.26299244066461e-2","4.622996587170561e-2","2.6438990812891347e-2","5.291320462692243e-2","6.521382576476568e-2","6.428591344283258e-2"
"10","0.0","7.022350615864312e-2","6.349571194036752e-2","7.407133441786398e-2","5.45914317782612e-2","7.473419164513133e-2","0.0","0.0","2.163184578795785e-2","1.0887003310252922e-2"
