"Asset","","Liability",""
"Products","50.37518961448853","Equity",""
"Products","50.37518961448853","Total","6100.000000000004"
"Products","50.37518961448853","",""
"Products","50.37518961448853","",""
"Products","50.37518961448853","",""
"Products","0.2903588274956236","",""
"Products","0.2903588274956236","",""
"Products","0.2903588274956236","",""
"Products","0.2903588274956236","",""
"Products","0.2903588274956236","",""
"Products","0.6245778441262052","",""
"Products","0.6245778441262052","",""
"Products","0.6245778441262052","",""
"Products","0.6245778441262052","",""
"Products","0.6245778441262052","",""
"Products","0.2757457068878289","",""
"Products","0.2757457068878289","",""
"Products","0.2757457068878289","",""
"Products","0.2757457068878289","",""
"Products","0.2757457068878289","",""
"Products","0.6290515787819362","",""
"Products","0.6290515787819362","",""
"Products","0.6290515787819362","",""
"Products","0.6290515787819362","",""
"Products","0.6290515787819362","",""
"Products","0.9308956086060529","",""
"Products","0.9308956086060529","",""
"Products","0.9308956086060529","",""
"Products","0.9308956086060529","",""
"Products","0.9308956086060529","",""
"Products","0.9212315114644551","",""
"Products","0.9212315114644551","",""
"Products","0.9212315114644551","",""
"Products","0.9212315114644551","",""
"Products","0.9212315114644551","",""
"Products","0.18619788438479937","",""
"Products","0.18619788438479937","",""
"Products","0.18619788438479937","",""
"Products","0.18619788438479937","",""
"Products","0.18619788438479937","",""
"Products","0.6020088723083816","",""
"Products","0.6020088723083816","",""
"Products","0.6020088723083816","",""
"Products","0.6020088723083816","",""
"Products","0.6020088723083816","",""
"Products","0.5433376072565911","",""
"Products","0.5433376072565911","",""
"Products","0.5433376072565911","",""
"Products","0.5433376072565911","",""
"Products","0.5433376072565911","",""
"Products","0.41896583073277394","",""
"Products","0.41896583073277394","",""
"Products","0.41896583073277394","",""
"Products","0.41896583073277394","",""
"Products","0.41896583073277394","",""
"Products","0.7641153340192472","",""
"Products","0.7641153340192472","",""
"Products","0.7641153340192472","",""
"Products","0.7641153340192472","",""
"Products","0.7641153340192472","",""
"Products","0.24830449270217464","",""
"Products","0.24830449270217464","",""
"Products","0.24830449270217464","",""
"Products","0.24830449270217464","",""
"Products","0.24830449270217464","",""
"Products","0.4476910408300906","",""
"Products","0.4476910408300906","",""
"Products","0.4476910408300906","",""
"Products","0.4476910408300906","",""
"Products","0.4476910408300906","",""
"Products","0.8154550803886199","",""
"Products","0.8154550803886199","",""
"Products","0.8154550803886199","",""
"Products","0.8154550803886199","",""
"Products","0.8154550803886199","",""
"Products","0.10200513410164613","",""
"Products","0.10200513410164613","",""
"Products","0.10200513410164613","",""
"Products","0.10200513410164613","",""
"Products","0.10200513410164613","",""
"Products","0.6652186658671568","",""
"Products","0.6652186658671568","",""
"Products","0.6652186658671568","",""
"Products","0.6652186658671568","",""
"Products","0.6652186658671568","",""
"Products","0.28530670174171613","",""
"Products","0.28530670174171613","",""
"Products","0.28530670174171613","",""
"Products","0.28530670174171613","",""
"Products","0.28530670174171613","",""
"Products","0.19074332235553335","",""
"Products","0.19074332235553335","",""
"Products","0.19074332235553335","",""
"Products","0.19074332235553335","",""
"Products","0.19074332235553335","",""
"Products","0.847371314603073","",""
"Products","0.847371314603073","",""
"Products","0.847371314603073","",""
"Products","0.847371314603073","",""
"Products","0.847371314603073","",""
"Products","0.20860527757949354","",""
"Products","0.20860527757949354","",""
"Products","0.20860527757949354","",""
"Products","0.20860527757949354","",""
"Products","0.20860527757949354","",""
"Products","0.132292745574221","",""
"Products","0.132292745574221","",""
"Products","0.132292745574221","",""
"Products","0.132292745574221","",""
"Products","0.132292745574221","",""
"Products","0.6894587480913628","",""
"Products","0.6894587480913628","",""
"Products","0.6894587480913628","",""
"Products","0.6894587480913628","",""
"Products","0.6894587480913628","",""
"Products","0.244613637750126","",""
"Products","0.244613637750126","",""
"Products","0.244613637750126","",""
"Products","0.244613637750126","",""
"Products","0.244613637750126","",""
"Products","0.8920914686296102","",""
"Products","0.8920914686296102","",""
"Products","0.8920914686296102","",""
"Products","0.8920914686296102","",""
